Clock (s)	Early O2Hb (uM)	Early HHB (uM)	Late O2Hb (uM)	Late HHB (uM)
39.000000	53.990110	44.414680	-17.244573	-9.548654	
40.000000	-5.252859	50.163230	-3.449581	-9.739792	
41.000000	40.432268	42.537426	-15.562089	-2.281052	
42.000000	-3.494825	56.892222	-10.771172	-8.072890	
43.000000	69.556869	51.485010	-1.934023	-3.096113	
44.000000	20.167424	53.931272	-1.649293	-4.050910	
45.000000	78.827173	50.039200	-7.026810	-6.029901	
46.000000	77.063512	55.123027	6.136177	-3.170884	
47.000000	-0.350474	58.728881	-9.199536	-8.590930	
48.000000	139.489707	47.003132	0.336062	-7.228134	
49.000000	134.523237	42.480570	-4.080250	-1.000403	
50.000000	78.374024	50.607366	5.490369	-2.679147	
51.000000	47.798959	50.780428	-4.350912	0.001435	
52.000000	84.727318	52.178394	0.113794	-1.770902	
53.000000	93.707776	56.695226	10.034619	0.656566	
54.000000	156.100498	46.682739	6.998171	-4.056330	
55.000000	90.075042	52.240376	2.815650	0.588157	
56.000000	123.761368	42.614054	4.715218	0.772418	
57.000000	53.676944	61.643010	-3.494567	1.821615	
58.000000	125.508247	49.704306	6.973337	-1.532263	
59.000000	128.430868	55.860194	10.818430	8.551017	
60.000000	96.815490	63.584344	-3.992469	7.438214	
61.000000	201.533726	46.333312	-20.699412	-1.110164	
62.000000	308.498800	35.908144	-17.803747	-4.925022	
63.000000	236.883322	45.618392	1.303268	-11.696340	
64.000000	163.506686	48.616248	0.606568	-4.944452	
65.000000	210.001014	50.525414	16.002653	0.167303	
66.000000	113.924248	59.413774	3.414765	1.745841	
67.000000	185.854300	58.103700	2.670657	4.369171	
68.000000	168.887180	64.018633	-7.955015	-3.792787	
69.000000	271.474808	53.360835	-3.960858	-11.042167	
70.000000	183.094630	50.622538	7.041417	-3.183633	
71.000000	119.187314	63.286050	-10.867932	2.066360	
72.000000	48.535147	71.607640	-6.501796	-6.332826	
73.000000	183.390543	42.539840	2.492575	3.149406	
74.000000	144.979602	40.908372	-22.868720	11.578262	
75.000000	138.251736	55.001650	19.942708	1.229307	
76.000000	115.708274	41.769818	16.576146	5.485571	
77.000000	46.676208	57.836383	23.360918	7.423049	
78.000000	97.694279	43.201088	4.559936	15.209592	
79.000000	208.592056	44.687529	18.225203	-3.760405	
80.000000	94.068189	58.641589	10.348669	1.673248	
81.000000	182.943243	55.230908	-5.361832	-2.050424	
82.000000	205.877788	47.562249	6.417508	0.484646	
83.000000	197.310094	56.092624	13.324755	-1.940936	
84.000000	123.523674	57.569513	15.975858	-0.604928	
85.000000	86.924003	62.972101	-1.617820	1.845630	
86.000000	100.432841	67.310588	-6.396357	-2.575652	
87.000000	140.552366	38.245806	22.035964	-5.899185	
88.000000	131.882976	56.469350	-0.182837	-7.872747	
89.000000	66.745530	35.888211	7.766431	-1.098323	
90.000000	182.181202	38.771870	-3.974949	5.684228	
91.000000	74.312373	52.167250	13.209226	-3.326618	
92.000000	179.502945	38.872098	13.306464	7.273731	
93.000000	152.216313	60.979077	17.259062	9.735577	
94.000000	115.023274	57.125690	4.040187	3.532498	
95.000000	135.687965	69.249931	23.168162	7.414772	
96.000000	253.343669	52.292658	11.854073	0.361167	
97.000000	163.505315	59.284403	-9.014307	-5.599169	
98.000000	277.970330	65.425290	8.448396	-3.757111	
99.000000	256.948538	66.280179	-7.627782	-1.640149	
100.000000	158.358648	75.438145	4.455841	-2.870135	
101.000000	324.577768	47.278414	0.799919	1.292829	
102.000000	197.035522	73.717049	8.508618	-2.551916	
103.000000	283.869915	67.720670	-6.650467	-11.126061	
104.000000	306.648563	43.570547	-4.400646	-5.554961	
105.000000	132.711264	79.479052	-0.266082	-6.318224	
106.000000	182.734233	36.879530	8.870104	-4.173925	
107.000000	197.748656	56.274085	-6.689272	-10.336799	
108.000000	112.162935	63.527815	-9.483840	-3.216765	
109.000000	196.049163	46.219672	-5.392945	-7.300550	
110.000000	325.391930	60.117473	2.681650	-9.333684	
111.000000	314.445460	64.249974	4.238811	-9.596913	
112.000000	258.899752	64.979614	0.851515	-9.889561	
113.000000	356.637254	63.035899	-4.029208	-10.379223	
114.000000	352.452722	69.400049	-1.314772	-11.481731	
115.000000	311.939200	65.361876	13.703793	-3.629850	
116.000000	304.962647	75.166643	11.991387	2.639276	
117.000000	278.316192	75.525808	4.408462	2.956291	
118.000000	231.796252	72.173943	-0.947100	0.377196	
119.000000	279.915553	83.869292	-1.161807	-0.995186	
120.000000	292.503104	87.375177	-8.003488	-7.116501	
121.000000	280.902024	87.940796	-2.791707	-10.859436	
122.000000	296.784793	83.285593	-4.942578	-7.701012	
123.000000	250.766510	87.785992	-8.752088	-10.124319	
124.000000	349.769316	81.226972	0.252781	-13.297054	
125.000000	287.860978	95.666360	7.994861	-5.599934	
126.000000	280.353170	88.712149	7.557073	-2.680294	
127.000000	379.256143	85.593656	-2.981973	3.509614	
128.000000	305.018671	93.251893	-8.028312	-5.242986	
129.000000	432.208743	79.885936	6.164751	-5.213304	
130.000000	374.302461	94.170007	-7.873627	-2.593491	
131.000000	261.601371	102.225593	5.216069	0.707411	
132.000000	275.504584	103.394223	2.906196	0.087993	
133.000000	327.161988	93.669870	-13.084598	-3.938866	
134.000000	242.200486	108.800975	2.608144	-3.723412	
135.000000	318.047972	99.234125	10.811422	-1.719285	
136.000000	286.594195	110.785102	-4.963695	-5.015782	
137.000000	268.776266	110.280724	-5.725526	-3.809358	
138.000000	222.690669	106.738442	-11.670812	-7.953514	
139.000000	304.401017	108.596557	0.117245	-4.640872	
140.000000	198.654727	114.911342	-6.672208	-3.429046	
141.000000	239.440301	110.916627	-0.676586	-10.963262	
142.000000	237.810574	99.744660	-12.770793	-3.935512	
143.000000	298.341013	111.804120	2.000945	-4.661546	
144.000000	208.286246	128.743722	-7.927324	0.119100	
145.000000	331.151229	115.450987	-6.665261	-3.264319	
146.000000	364.777403	112.723546	-18.950736	4.034884	
147.000000	394.696673	106.390913	-6.229252	-4.943239	
148.000000	338.731634	123.341980	-12.581275	-5.669943	
149.000000	377.221230	110.743134	-5.964327	-8.124326	
150.000000	245.739486	135.431371	-13.938895	-6.155540	
151.000000	321.039724	129.983970	-4.524890	-1.148934	
152.000000	472.446501	105.559918	-8.651004	2.164552	
153.000000	297.591784	130.880548	12.220245	-7.103493	
154.000000	298.820216	132.374007	6.357454	2.778908	
155.000000	359.233967	134.244766	10.196948	5.533982	
156.000000	462.757604	132.663826	-9.152585	6.287355	
157.000000	447.498890	129.414417	4.208343	-2.073673	
158.000000	459.884095	132.476497	11.951191	-6.940436	
159.000000	439.112864	143.798209	23.975644	-1.143485	
160.000000	445.309890	136.550572	-1.455241	-0.174094	
161.000000	518.459298	131.874873	-14.307260	-9.648120	
162.000000	469.413609	132.413615	4.872987	-12.024547	
163.000000	442.180951	135.589208	9.756778	-0.980928	
164.000000	561.362460	120.710517	-4.443406	-2.195710	
165.000000	532.249356	132.722561	0.100733	-11.124639	
166.000000	511.991555	130.204876	22.425379	-2.235636	
167.000000	498.580955	135.853421	10.285742	0.507769	
168.000000	563.062439	126.328917	0.432438	1.302409	
169.000000	500.972387	141.453732	7.763856	-1.075154	
170.000000	459.153848	138.053590	9.272805	1.715881	
171.000000	583.534189	139.436410	3.406049	-2.759708	
172.000000	593.410256	128.667733	17.891334	1.125244	
173.000000	604.205185	136.432367	-4.891812	-2.788624	
174.000000	573.478522	160.773635	33.216497	-10.934585	
175.000000	483.440873	158.434359	-6.538634	2.399994	
176.000000	606.921254	152.455705	7.684063	-1.901285	
177.000000	666.134153	142.674453	-5.876868	-1.481876	
178.000000	631.975121	147.611275	8.396470	-6.418103	
179.000000	645.033804	140.758497	-15.850939	-7.266719	
180.000000	633.043141	153.995244	-4.650390	-18.572704	
181.000000	651.059624	156.457086	9.089069	-14.700978	
182.000000	699.592849	148.360293	10.158445	-4.772824	
183.000000	595.598004	161.644651	14.960989	-7.922979	
184.000000	566.495103	160.436018	11.309134	-1.615984	
185.000000	615.725898	150.910674	7.603860	1.712060	
186.000000	530.490513	165.894974	11.504388	-0.793525	
187.000000	583.157611	151.429323	16.348268	7.230755	
188.000000	697.477630	154.960901	14.393592	9.032453	
189.000000	607.710479	179.084775	24.652096	11.702845	
190.000000	632.744236	161.316756	18.038782	2.708601	
191.000000	677.202737	176.529474	21.819113	-5.732051	
192.000000	717.285804	170.039057	10.410851	-2.037153	
193.000000	624.738987	177.333661	4.186379	0.982520	
194.000000	644.149103	174.723760	-0.872462	2.551563	
195.000000	775.473261	164.212590	23.719002	-1.807841	
196.000000	641.205575	178.202399	7.307643	6.260641	
197.000000	631.004946	182.339023	13.647984	4.218483	
198.000000	676.331005	184.185377	3.217353	9.305743	
199.000000	756.908147	177.049291	10.109421	3.401230	
200.000000	646.343445	175.589200	10.248181	-0.438241	
201.000000	704.898439	178.528480	14.040541	-10.248224	
202.000000	759.521399	159.467219	19.090161	-3.017224	
203.000000	715.920605	183.029205	0.561166	-3.397172	
204.000000	650.038243	189.329430	29.254665	-8.207647	
205.000000	672.525168	177.168682	8.628371	6.345532	
206.000000	690.707973	178.166872	-1.775586	4.035192	
207.000000	721.117567	171.428447	3.622104	-1.717914	
208.000000	625.790180	180.459277	17.312746	-2.012424	
209.000000	713.515759	179.302769	20.565418	-2.514860	
210.000000	597.054360	190.776477	25.654016	7.581178	
211.000000	700.057934	172.453132	-10.684461	8.343077	
212.000000	780.105473	176.934414	17.361655	2.145045	
213.000000	770.298727	177.617473	27.959348	2.777766	
214.000000	637.639835	189.796066	15.244384	6.950765	
215.000000	678.363012	193.866293	21.780594	8.969465	
216.000000	599.306160	193.031132	13.083044	8.295864	
217.000000	715.987479	183.926947	-10.491156	0.910730	
218.000000	657.450287	191.103322	16.029968	-6.742283	
219.000000	674.227922	188.460372	6.047314	2.960450	
220.000000	756.161725	178.595217	19.429500	9.112726	
221.000000	727.427141	182.234348	-5.395028	4.681699	
222.000000	678.774507	188.833422	-12.264599	0.187958	
223.000000	653.774095	203.850885	8.738136	3.662328	
224.000000	701.318143	197.271351	21.903318	5.162228	
225.000000	717.337317	185.997206	-9.462207	11.098267	
226.000000	693.396850	198.326211	32.944266	5.087376	
227.000000	658.693541	201.882614	6.613613	15.539282	
228.000000	796.620942	185.091138	8.776912	7.745551	
229.000000	704.753749	204.012645	18.163607	4.620402	
230.000000	692.628633	197.258702	34.310375	-1.216744	
231.000000	697.246605	204.150162	4.578518	4.007622	
232.000000	748.867127	206.079571	-19.818004	1.566700	
233.000000	654.165951	211.378283	1.273018	-7.509519	
234.000000	727.401452	212.721092	24.428168	7.621733	
235.000000	739.364844	209.987659	21.057074	5.226536	
236.000000	742.994556	207.040601	22.387214	10.213093	
237.000000	719.630218	213.046835	13.857371	8.270194	
238.000000	789.915644	211.293776	33.452778	8.744177	
239.000000	806.338635	205.003787	11.752042	11.780122	
240.000000	835.455677	208.526317	22.360708	-3.975495	
241.000000	740.327177	220.070682	12.388775	0.099818	
242.000000	763.574456	205.474944	0.187264	-0.496442	
243.000000	745.384245	224.404402	6.052984	-1.015778	
244.000000	748.055231	226.621916	-7.983893	-3.213660	
245.000000	752.770218	228.125475	-3.328216	-8.535756	
246.000000	736.758583	224.920173	13.537804	-10.343039	
247.000000	779.832329	228.123888	7.154857	-4.868331	
248.000000	824.164646	211.069723	17.257362	-0.696898	
249.000000	760.757790	222.044676	5.477644	-2.257463	
250.000000	798.958773	216.872124	7.299689	0.515778	
251.000000	802.955302	203.440030	-0.879672	-3.648178	
252.000000	777.026602	222.595176	15.685121	-9.351696	
253.000000	780.570488	222.100844	-9.080616	-0.432015	
254.000000	809.340452	213.094536	8.344701	3.353215	
255.000000	791.914747	227.603292	13.599207	6.429652	
256.000000	828.518825	224.773819	-7.544247	-3.637770	
257.000000	764.230998	214.507930	3.938719	-11.780647	
258.000000	768.170865	203.328832	-10.853612	-4.329579	
259.000000	804.087115	199.355641	-2.134922	-7.303576	
260.000000	715.924791	218.254399	4.060922	-1.788459	
261.000000	728.377924	206.215822	3.609293	-7.817195	
262.000000	720.585145	189.700049	-6.845902	-3.979701	
263.000000	780.900148	194.234785	3.386522	-8.768702	
264.000000	797.647099	200.261891	18.563306	-9.636334	
265.000000	782.865653	196.784543	6.211577	-5.727679	
266.000000	744.615207	206.917246	9.613715	-5.160369	
267.000000	749.265961	211.155445	13.673871	-12.351091	
268.000000	707.244898	219.861783	-5.865355	3.591985	
269.000000	716.643763	215.092245	29.944666	-3.907352	
270.000000	812.288736	195.976385	19.650571	0.325314	
271.000000	859.991133	203.551779	37.840083	-2.229906	
272.000000	805.833968	211.534307	6.992549	4.235091	
273.000000	900.141960	205.243421	11.340332	-2.834548	
274.000000	879.885521	218.667428	16.212812	-8.722960	
275.000000	778.290252	219.822434	0.089220	4.515212	
276.000000	685.310920	211.176684	3.794151	-6.656059	
277.000000	786.867492	206.937426	-10.288616	-8.525072	
278.000000	821.158869	175.196954	-0.985867	-10.606176	
279.000000	820.532272	199.362399	14.173761	-4.740933	
280.000000	803.264787	203.670128	8.371367	-2.574039	
281.000000	913.964613	203.715195	31.691783	1.313967	
282.000000	978.093007	203.782058	26.888830	0.525589	
283.000000	873.919211	215.023794	15.162839	-3.504707	
284.000000	884.782382	217.300545	5.204980	-2.635391	
285.000000	937.334571	212.070038	14.086848	-3.737116	
286.000000	847.799407	228.360332	19.172008	-1.343303	
287.000000	839.414933	219.795135	10.837168	-5.628950	
288.000000	928.545647	208.838547	9.365938	-6.960683	
289.000000	864.503344	224.248529	0.068997	-6.283880	
290.000000	889.356057	217.225039	10.494892	-9.386719	
291.000000	987.775389	222.779746	18.269204	-1.509698	
292.000000	822.434286	250.829655	21.091788	3.047469	
293.000000	893.795165	238.253193	0.674426	1.215746	
294.000000	890.474496	232.377681	9.633376	3.168482	
295.000000	923.600180	240.928222	8.511859	2.197779	
296.000000	923.648754	248.071379	-4.998005	-6.266591	
297.000000	891.841010	235.142118	2.402984	-3.590912	
298.000000	930.302474	237.378496	21.686377	-7.825150	
299.000000	954.821247	238.839408	11.370619	-2.857538	
300.000000	927.116449	241.352934	13.130733	-2.393404	
301.000000	1038.295046	228.591889	19.202427	-5.983811	
302.000000	972.844526	236.196447	16.697187	-1.834685	
303.000000	942.284266	232.786303	7.002454	-11.067620	
304.000000	901.577742	236.857906	5.640001	-3.910138	
305.000000	897.156737	241.061928	14.702373	-8.459794	
306.000000	963.506017	243.436895	6.861148	-0.920659	
307.000000	1028.149838	237.282929	6.195055	-2.348160	
308.000000	888.680970	244.771133	11.064735	-6.339720	
309.000000	1058.380678	221.293312	7.428881	-8.803205	
310.000000	946.874857	248.831401	15.159467	-1.656136	
311.000000	932.918646	233.534035	17.585142	4.803093	
312.000000	899.077951	240.873412	23.581078	10.593450	
313.000000	951.821045	235.162481	21.956240	7.418278	
314.000000	908.769262	240.987678	21.682920	4.129930	
315.000000	979.554113	228.784497	19.087053	8.745124	
316.000000	1024.983784	231.445457	23.229435	7.130963	
317.000000	919.242794	237.998868	13.069905	5.011259	
318.000000	981.792006	220.427530	9.891975	-1.621043	
319.000000	946.738984	238.107192	3.424897	2.970727	
320.000000	950.210557	233.899844	18.527165	-6.644133	
321.000000	1009.700990	219.226369	-13.586041	1.193532	
322.000000	1027.454374	239.947136	0.328196	-6.492671	
323.000000	934.760181	242.185939	24.816845	-2.384846	
324.000000	944.146980	242.421525	6.991287	2.827375	
325.000000	1082.158265	244.002705	20.237700	-2.900010	
326.000000	1059.208173	254.263939	23.006283	10.708420	
327.000000	1012.216160	246.354252	29.335624	4.684728	
328.000000	1067.676806	249.465331	16.551187	10.355637	
329.000000	1165.184175	238.601831	14.109370	2.450282	
330.000000	1049.766288	237.790618	11.880181	-1.654685	
331.000000	1077.010609	245.314128	10.610611	0.149142	
332.000000	1028.675155	245.317348	28.381758	1.214789	
333.000000	1107.492616	233.460062	32.348890	-0.441561	
334.000000	1030.730780	258.125932	17.380478	5.701304	
335.000000	1086.079194	254.576373	-3.152203	7.061572	
336.000000	1051.600895	242.306696	16.960120	0.605256	
337.000000	1028.202966	249.862199	23.473609	1.021450	
338.000000	887.926607	262.574127	23.442128	-3.743330	
339.000000	1081.479536	244.448839	20.089786	11.543389	
340.000000	1118.082497	242.138669	22.325842	8.302018	
341.000000	1048.742065	248.689728	27.616112	2.844677	
342.000000	978.476976	241.902897	31.871283	-0.047627	
343.000000	1127.591068	242.685758	25.491157	8.661472	
344.000000	1044.985468	256.503674	43.500027	6.422384	
345.000000	1084.197338	257.559838	11.478235	5.009106	
346.000000	1079.702520	247.961738	35.962189	5.118049	
347.000000	954.056280	255.372781	26.005111	11.030275	
348.000000	919.805546	253.304847	22.140327	11.173402	
349.000000	1142.792169	226.243719	20.245126	10.317051	
350.000000	962.458931	257.350140	25.680246	4.971906	
351.000000	1069.797172	242.087984	23.206254	5.918387	
352.000000	1082.755602	243.163215	26.490672	4.525272	
353.000000	1007.950387	256.395641	11.951041	3.049177	
354.000000	1076.690939	230.708465	22.226246	5.715359	
355.000000	1080.022371	244.465846	30.008535	-0.339556	
356.000000	1110.978051	244.153778	14.038882	11.737362	
357.000000	1052.632454	247.108512	29.744581	4.545925	
358.000000	1078.417539	255.184358	37.228149	4.154318	
359.000000	943.428359	263.250869	22.847074	10.655086	
360.000000	1020.791084	260.447537	33.221980	13.407254	
361.000000	1119.064819	245.846345	24.611968	14.872325	
362.000000	1043.874827	256.374881	30.488214	10.644446	
363.000000	1084.987620	254.247544	23.101442	11.742716	
364.000000	985.546021	265.636055	30.272677	7.194604	
365.000000	1076.658379	252.578447	25.771627	10.129469	
366.000000	1140.520688	257.456176	14.468836	4.381688	
367.000000	1097.303943	259.302739	21.334811	-1.569279	
368.000000	1165.136680	238.838609	30.972796	3.235999	
369.000000	1086.994618	255.661035	32.344278	16.095199	
370.000000	1049.492160	255.408761	31.981543	12.622100	
371.000000	1098.414825	249.437173	27.417400	9.164420	
372.000000	1118.326053	263.004327	13.643656	4.990995	
373.000000	1131.149965	247.358194	19.966118	2.047778	
374.000000	1091.251067	245.444967	8.933752	1.546110	
375.000000	1169.042905	223.319209	27.242877	6.873026	
376.000000	1111.819917	244.835572	26.544232	3.085290	
377.000000	1054.166946	246.810837	29.729775	9.485862	
378.000000	1046.238023	225.359769	24.894573	8.272370	
379.000000	983.866605	233.319059	9.459521	4.922482	
380.000000	914.047007	222.515330	15.569325	4.270550	
381.000000	900.633580	203.214868	38.262012	7.240451	
382.000000	772.846984	192.111655	38.503165	3.675594	
383.000000	770.922329	168.785494	34.672202	4.585497	
384.000000	723.761036	157.800075	12.720238	9.140212	
385.000000	627.068542	165.842349	30.361004	-0.003857	
386.000000	739.763896	151.173018	22.792828	8.614538	
387.000000	730.398451	152.271538	9.331446	11.051324	
388.000000	560.286602	171.125952	11.277047	3.819794	
389.000000	672.125014	141.166411	29.226528	11.046947	
390.000000	630.481643	143.798159	28.386706	13.657491	
391.000000	639.128243	146.100508	28.907405	10.979138	
392.000000	613.575399	148.681975	33.184011	10.872467	
393.000000	654.819554	144.429991	8.984449	11.165574	
394.000000	678.108790	129.136355	19.849213	7.062182	
395.000000	611.433619	147.098328	23.786485	-1.094511	
396.000000	667.852242	145.360985	39.246975	7.570303	
397.000000	622.133213	148.799550	24.297395	14.501104	
398.000000	568.217704	157.851388	27.774938	11.617785	
399.000000	603.975408	154.955441	13.439756	12.185234	
400.000000	595.862982	134.556193	27.855643	3.833809	
401.000000	711.333511	125.595000	32.312964	1.788621	
402.000000	644.976457	144.454422	41.283352	5.645643	
403.000000	649.313449	150.359446	22.985521	8.917272	
404.000000	579.426717	135.714630	18.208960	8.913539	
405.000000	541.068614	141.063028	23.387040	5.842156	
406.000000	601.444722	129.824309	38.118111	7.940863	
407.000000	577.761193	140.183065	40.600908	11.715433	
408.000000	556.435705	146.104846	39.634521	9.339429	
409.000000	628.103390	133.679601	28.366140	8.088835	
410.000000	664.023595	137.086305	31.423844	17.010140	
411.000000	633.948865	135.148985	7.516779	9.614655	
412.000000	711.955582	127.853097	27.438124	3.945610	
413.000000	664.460571	136.801140	12.679503	5.343795	
414.000000	541.300867	144.330304	16.116482	11.045463	
415.000000	684.035987	142.208193	19.975612	7.792442	
416.000000	622.009233	146.019131	28.322385	12.992929	
417.000000	572.077274	150.626480	18.970687	13.373166	
418.000000	623.846904	152.465741	29.602721	5.121846	
419.000000	637.862400	160.698367	8.730146	12.132253	
420.000000	574.460388	161.522921	15.661079	4.357971	
421.000000	736.088337	152.206571	40.887322	9.435203	
422.000000	635.577641	156.513019	9.161329	13.925439	
423.000000	683.567263	161.320592	28.896646	6.926893	
424.000000	716.655661	152.923568	37.651969	17.498905	
425.000000	690.863718	158.484606	31.196516	8.159193	
426.000000	717.397129	153.532437	21.539539	1.097487	
427.000000	764.361056	155.645544	17.218990	-0.819817	
428.000000	669.568395	150.026637	12.379763	5.588223	
429.000000	695.299354	153.569873	22.069087	1.989475	
430.000000	723.693428	153.270283	13.142241	1.002260	
431.000000	716.645024	151.617861	11.811697	8.469882	
432.000000	728.027363	149.987235	9.068285	4.472317	
433.000000	738.772727	154.219005	26.921344	1.151756	
434.000000	807.381719	142.913378	36.201920	8.343014	
435.000000	711.871579	157.996254	37.030566	12.061278	
436.000000	667.746121	152.423023	19.279290	17.510382	
437.000000	685.779875	149.147194	22.908106	8.333878	
438.000000	722.019577	146.540814	35.282872	5.993212	
439.000000	685.703462	151.067078	17.987563	12.837752	
440.000000	685.452347	138.900075	23.612180	1.556691	
441.000000	632.076332	157.654247	18.253754	1.265095	
442.000000	625.405030	158.815803	40.705164	2.591714	
443.000000	785.274280	142.319112	40.637622	9.706255	
444.000000	796.008966	145.463365	16.567156	-0.650300	
445.000000	744.036854	146.490250	39.691713	4.374521	
446.000000	718.966014	143.239110	32.391453	8.883816	
447.000000	774.651181	150.291508	40.665098	10.666228	
448.000000	697.413841	156.534847	14.268439	13.051014	
449.000000	741.183400	149.343359	13.304268	4.229996	
450.000000	725.217774	153.109938	17.145469	3.019423	
451.000000	733.272907	148.562240	11.454017	1.080229	
452.000000	705.033487	152.259294	32.585830	7.517661	
453.000000	729.633716	152.685443	29.053467	9.304938	
454.000000	741.040770	155.495214	29.113318	4.442421	
455.000000	774.427701	159.716589	17.601688	11.543304	
456.000000	679.181293	162.869853	27.120680	5.876318	
457.000000	756.165704	142.176283	21.898685	2.465599	
458.000000	740.389583	157.733118	7.272474	7.976520	
459.000000	736.396146	157.559024	33.215208	5.342005	
460.000000	736.758732	145.976430	22.583705	9.640222	
461.000000	736.330585	153.188294	17.068875	5.686205	
462.000000	728.227572	160.114124	32.061055	9.527047	
463.000000	724.325898	150.729913	33.754220	10.707954	
464.000000	693.193645	164.280128	24.818222	11.370291	
465.000000	768.273814	157.598006	11.250039	0.014561	
466.000000	783.533262	151.559382	29.466720	-3.176379	
467.000000	801.756646	152.145925	19.362202	-2.691974	
468.000000	807.905011	144.832291	18.762059	1.908639	
469.000000	807.866487	145.550062	10.928954	-1.786576	
470.000000	846.301563	138.199354	35.911790	-4.042129	
471.000000	836.211099	140.580976	41.193177	2.284299	
472.000000	725.784644	160.738369	24.020129	8.274328	
473.000000	754.061505	155.720840	15.065291	0.164234	
474.000000	744.632119	158.054670	25.295757	-8.218450	
475.000000	776.689696	157.200360	39.902611	-1.354237	
476.000000	855.946965	143.434978	37.758768	9.781441	
477.000000	769.778946	152.005104	26.064424	11.264154	
478.000000	711.968398	170.243978	14.171711	9.836627	
479.000000	824.854937	160.362508	10.753505	5.949103	
480.000000	682.907157	169.336912	57.369259	2.555246	
481.000000	839.023919	141.779016	27.345345	3.521967	
482.000000	787.762801	145.283805	41.500144	4.882275	
483.000000	822.284552	151.348918	43.475512	6.237137	
484.000000	825.606292	145.351915	37.980399	6.042686	
485.000000	796.359624	157.242520	22.814334	5.718420	
486.000000	768.092164	155.700431	26.136588	4.409683	
487.000000	617.471324	170.622777	23.020743	5.369073	
488.000000	686.737545	148.460368	44.441660	6.217773	
489.000000	673.871406	139.041217	13.901456	9.428731	
490.000000	609.055138	145.520180	28.820435	4.576713	
491.000000	664.797906	140.274872	22.869090	6.253919	
492.000000	623.124752	149.540194	48.263002	4.886654	
493.000000	687.244713	147.088528	27.654542	5.244836	
494.000000	587.907065	150.324518	31.843405	13.154554	
495.000000	588.019731	147.872484	12.946548	15.145437	
496.000000	501.914841	147.789594	27.414286	3.167887	
497.000000	555.504598	150.029816	25.487057	0.757463	
498.000000	593.725730	141.000159	10.311023	5.432533	
499.000000	630.557483	131.543579	17.400104	1.933636	
500.000000	514.703436	142.861148	24.326360	0.000550	
501.000000	561.013475	130.843021	21.573704	2.882881	
502.000000	636.917982	118.666022	28.114899	4.558255	
503.000000	637.727022	128.361654	27.576284	0.290601	
504.000000	696.554740	128.238202	21.545318	3.336943	
505.000000	732.828970	120.785686	21.662477	-1.655720	
506.000000	658.828775	141.920019	21.966464	-0.586196	
507.000000	549.513625	132.788188	30.663899	7.418735	
508.000000	581.547697	127.497143	30.037165	1.183595	
509.000000	639.558935	111.836864	27.566556	-2.145295	
510.000000	622.698531	119.294454	15.209492	0.786339	
511.000000	669.467470	109.213322	30.518532	3.854595	
512.000000	707.839751	115.014149	28.918100	8.681659	
513.000000	721.722061	124.681445	23.513586	-6.422118	
514.000000	684.363035	106.363387	14.688922	1.557222	
515.000000	643.849882	107.775377	22.724869	2.152629	
516.000000	661.696915	115.039969	30.627909	-1.308935	
517.000000	601.985645	116.615981	13.456374	-1.890688	
